"value","market","date"
"2.04","2.04","2018-03-08"
"2.04","2.05","2018-03-07"
"2.04","2.04","2018-03-06"
"2","2","2018-03-05"
"2.01","2.01","2018-03-02"
"1.99","2","2018-03-01"
"2.04","2.05","2018-02-28"
"2.08","2.08","2018-02-27"
"2.05","2.06","2018-02-26"
"2.05","2.06","2018-02-23"
"2.09","2.1","2018-02-22"
"2.14","2.15","2018-02-21"
"2.12","2.12","2018-02-20"
"2.11","2.12","2018-02-16"
"2.15","2.16","2018-02-15"
"2.1","2.15","2018-02-14"
"2.05","2.06","2018-02-13"
"2.06","2.07","2018-02-12"
"2.07","2.08","2018-02-09"
"2.11","2.12","2018-02-08"
"2.13","2.13","2018-02-07"
"2.11","2.12","2018-02-06"
"2.08","2.06","2018-02-05"
"2.13","2.14","2018-02-02"
"2.14","2.14","2018-02-01"
"2.08","2.08","2018-01-31"
"2.08","2.08","2018-01-30"
"2.07","2.07","2018-01-29"
"2.06","2.06","2018-01-26"
"2.04","2.05","2018-01-25"
"2.05","2.06","2018-01-24"
"2.03","2.03","2018-01-23"
"2.03","2.04","2018-01-22"
"2.02","2.03","2018-01-19"
"2.03","2.03","2018-01-18"
"2","2.02","2018-01-17"
"1.99","1.99","2018-01-16"
"1.99","","2018-01-15"
"1.97","1.98","2018-01-12"
"1.96","1.96","2018-01-11"
"1.95","1.96","2018-01-10"
"2.01","2.02","2018-01-09"
"1.98","1.98","2018-01-08"
"1.97","1.97","2018-01-05"
"1.89","1.9","2018-01-04"
"1.86","1.87","2018-01-03"
"1.89","1.89","2018-01-02"
"1.86","1.86","2017-12-29"
"1.86","1.87","2017-12-28"
"1.82","1.82","2017-12-27"
"1.84","1.84","2017-12-22"
"1.86","1.86","2017-12-21"
"1.8","1.81","2017-12-20"
"1.75","1.76","2017-12-19"
"1.7","1.7","2017-12-18"
"1.66","1.68","2017-12-15"
"1.7","1.68","2017-12-14"
"1.65","1.65","2017-12-13"
"1.68","1.68","2017-12-12"
"1.67","1.67","2017-12-11"
"1.66","1.67","2017-12-08"
"1.65","1.66","2017-12-07"
"1.65","1.66","2017-12-06"
"1.7","1.71","2017-12-05"
"1.72","1.72","2017-12-04"
"1.69","1.7","2017-12-01"
"1.63","1.63","2017-11-30"
"1.62","1.63","2017-11-29"
"1.59","1.59","2017-11-28"
"1.61","1.61","2017-11-27"
"1.62","1.63","2017-11-24"
"1.62","1.65","2017-11-23"
"1.64","1.65","2017-11-22"
"1.65","1.65","2017-11-21"
"1.68","1.68","2017-11-20"
"1.66","1.66","2017-11-17"
"1.68","1.69","2017-11-16"
"1.63","1.65","2017-11-15"
"1.67","1.67","2017-11-14"
"1.68","","2017-11-10"
"1.65","1.65","2017-11-09"
"1.62","1.64","2017-11-08"
"1.6","1.61","2017-11-07"
"1.63","1.64","2017-11-06"
"1.66","1.67","2017-11-03"
"1.64","1.65","2017-11-02"
"1.65","1.66","2017-11-01"
"1.62","1.62","2017-10-31"
"1.63","1.63","2017-10-30"
"1.66","1.66","2017-10-27"
"1.69","1.7","2017-10-26"
"1.7","1.71","2017-10-25"
"1.72","1.73","2017-10-24"
"1.69","1.69","2017-10-23"
"1.7","1.71","2017-10-20"
"1.7","1.7","2017-10-19"
"1.72","1.72","2017-10-18"
"1.7","1.71","2017-10-17"
"1.71","1.72","2017-10-16"
"1.72","1.73","2017-10-13"
"1.75","1.76","2017-10-12"
"1.77","1.78","2017-10-11"
"1.77","1.78","2017-10-10"
"1.78","1.78","2017-10-06"
"1.75","1.75","2017-10-05"
"1.77","1.77","2017-10-04"
"1.76","1.76","2017-10-03"
"1.78","1.78","2017-10-02"
"1.75","1.75","2017-09-29"
"1.78","1.78","2017-09-28"
"1.8","1.81","2017-09-27"
"1.81","1.81","2017-09-26"
"1.8","1.8","2017-09-25"
"1.81","1.82","2017-09-22"
"1.81","1.81","2017-09-21"
"1.8","1.81","2017-09-20"
"1.78","1.79","2017-09-19"
"1.79","1.78","2017-09-18"
"1.81","1.82","2017-09-15"
"1.78","1.78","2017-09-14"
"1.78","1.78","2017-09-13"
"1.76","1.76","2017-09-12"
"1.75","1.75","2017-09-11"
"1.71","1.71","2017-09-08"
"1.67","1.68","2017-09-07"
"1.66","1.67","2017-09-06"
"1.56","1.57","2017-09-05"
"1.59","1.6","2017-09-01"
"1.53","1.53","2017-08-31"
"1.51","1.51","2017-08-30"
"1.5","1.51","2017-08-29"
"1.53","1.54","2017-08-28"
"1.54","1.54","2017-08-25"
"1.55","1.56","2017-08-24"
"1.51","1.51","2017-08-23"
"1.53","1.53","2017-08-22"
"1.5","1.5","2017-08-21"
"1.49","1.49","2017-08-18"
"1.47","1.46","2017-08-17"
"1.49","1.48","2017-08-16"
"1.5","1.52","2017-08-15"
"1.48","1.49","2017-08-14"
"1.46","1.47","2017-08-11"
"1.47","1.48","2017-08-10"
"1.52","1.52","2017-08-09"
"1.55","1.55","2017-08-08"
"1.53","1.53","2017-08-04"
"1.51","1.51","2017-08-03"
"1.55","1.56","2017-08-02"
"1.56","1.57","2017-08-01"
"1.65","1.66","2017-07-31"
"1.64","1.64","2017-07-28"
"1.6","1.6","2017-07-27"
"1.58","1.58","2017-07-26"
"1.64","1.63","2017-07-25"
"1.56","1.57","2017-07-24"
"1.51","1.52","2017-07-21"
"1.51","1.5","2017-07-20"
"1.52","1.52","2017-07-19"
"1.48","1.48","2017-07-18"
"1.5","1.51","2017-07-17"
"1.51","1.51","2017-07-14"
"1.54","1.54","2017-07-13"
"1.5","1.51","2017-07-12"
"1.45","1.44","2017-07-11"
"1.47","1.48","2017-07-10"
"1.47","1.47","2017-07-07"
"1.44","1.44","2017-07-06"
"1.42","1.42","2017-07-05"
"1.43","","2017-07-04"
"1.38","1.39","2017-06-30"
"1.34","1.35","2017-06-29"
"1.28","1.29","2017-06-28"
"1.21","1.22","2017-06-27"
"1.12","1.13","2017-06-26"
"1.12","1.12","2017-06-23"
"1.15","1.16","2017-06-22"
"1.13","1.13","2017-06-21"
"1.13","1.14","2017-06-20"
"1.17","1.18","2017-06-19"
"1.14","1.14","2017-06-16"
"1.14","1.15","2017-06-15"
"1.11","1.1","2017-06-14"
"1.15","1.16","2017-06-13"
"1.04","1.06","2017-06-12"
"0.95","0.96","2017-06-09"
"0.94","0.94","2017-06-08"
"0.93","0.94","2017-06-07"
"0.92","0.93","2017-06-06"
"0.94","0.95","2017-06-05"
"0.92","0.93","2017-06-02"
"0.95","0.95","2017-06-01"
"0.94","0.94","2017-05-31"
"0.94","0.94","2017-05-30"
"0.95","","2017-05-29"
"0.96","0.97","2017-05-26"
"0.97","0.97","2017-05-25"
"0.98","0.98","2017-05-24"
"0.97","0.99","2017-05-23"
"0.95","0.95","2017-05-19"
"0.92","0.93","2017-05-18"
"0.91","0.91","2017-05-17"
"1.01","1.02","2017-05-16"
"1.02","1.03","2017-05-15"
"1","1.01","2017-05-12"
"1.03","1.03","2017-05-11"
"1.06","1.06","2017-05-10"
"1.04","1.06","2017-05-09"
"1.01","1.03","2017-05-08"
"0.99","0.99","2017-05-05"
"0.99","0.99","2017-05-04"
"0.99","1","2017-05-03"
"0.96","0.97","2017-05-02"
"1.02","1.02","2017-05-01"
"1","1.01","2017-04-28"
"1.03","1.03","2017-04-27"
"1.03","1.03","2017-04-26"
"1.07","1.07","2017-04-25"
"1.03","1.04","2017-04-24"
"1","1.01","2017-04-21"
"1.03","1.03","2017-04-20"
"1","1.01","2017-04-19"
"0.98","1","2017-04-18"
"1.05","1.06","2017-04-17"
"1.04","1.04","2017-04-13"
"1.06","1.05","2017-04-12"
"1.08","1.08","2017-04-11"
"1.12","1.12","2017-04-10"
"1.11","1.11","2017-04-07"
"1.06","1.07","2017-04-06"
"1.06","1.06","2017-04-05"
"1.08","1.09","2017-04-04"
"1.08","1.08","2017-04-03"
"1.12","1.12","2017-03-31"
"1.1","1.11","2017-03-30"
"1.07","1.07","2017-03-29"
"1.1","1.11","2017-03-28"
"1.09","1.09","2017-03-27"
"1.12","1.13","2017-03-24"
"1.16","1.17","2017-03-23"
"1.16","1.16","2017-03-22"
"1.18","1.17","2017-03-21"
"1.18","1.18","2017-03-20"
"1.21","1.21","2017-03-17"
"1.24","1.24","2017-03-16"
"1.21","1.22","2017-03-15"
"1.28","1.29","2017-03-14"
"1.31","1.32","2017-03-13"
"1.26","1.27","2017-03-10"
"1.25","1.26","2017-03-09"
"1.23","1.23","2017-03-08"
"1.18","1.2","2017-03-07"
"1.16","1.17","2017-03-06"
"1.17","1.17","2017-03-03"
"1.17","1.16","2017-03-02"
"1.15","1.15","2017-03-01"
"1.09","1.12","2017-02-28"
"1.12","1.12","2017-02-27"
"1.09","1.09","2017-02-24"
"1.13","1.13","2017-02-23"
"1.16","1.17","2017-02-22"
"1.17","1.17","2017-02-21"
"1.16","1.16","2017-02-17"
"1.18","1.19","2017-02-16"
"1.17","1.22","2017-02-15"
"1.15","1.15","2017-02-14"
"1.11","1.12","2017-02-13"
"1.09","1.09","2017-02-10"
"1.06","1.06","2017-02-09"
"1.01","1.02","2017-02-08"
"1.06","1.07","2017-02-07"
"1.07","1.06","2017-02-06"
"1.11","1.11","2017-02-03"
"1.11","1.12","2017-02-02"
"1.11","1.11","2017-02-01"
"1.11","1.12","2017-01-31"
"1.14","1.14","2017-01-30"
"1.14","1.15","2017-01-27"
"1.16","1.17","2017-01-26"
"1.17","1.17","2017-01-25"
"1.11","1.12","2017-01-24"
"1.07","1.07","2017-01-23"
"1.12","1.14","2017-01-20"
"1.14","1.15","2017-01-19"
"1.1","1.12","2017-01-18"
"1.09","1.09","2017-01-17"
"1.11","","2017-01-16"
"1.13","1.13","2017-01-13"
"1.08","1.08","2017-01-12"
"1.09","1.1","2017-01-11"
"1.09","1.1","2017-01-10"
"1.1","1.1","2017-01-09"
"1.12","1.13","2017-01-06"
"1.07","1.07","2017-01-05"
"1.11","1.12","2017-01-04"
"1.14","1.15","2017-01-03"
"1.11","1.12","2016-12-30"
"1.13","1.13","2016-12-29"
"1.16","1.16","2016-12-28"
"1.2","1.21","2016-12-23"
"1.23","1.23","2016-12-22"
"1.21","1.21","2016-12-21"
"1.2","1.2","2016-12-20"
"1.17","1.18","2016-12-19"
"1.21","1.21","2016-12-16"
"1.22","1.22","2016-12-15"
"1.16","1.17","2016-12-14"
"1.11","1.12","2016-12-13"
"1.11","1.11","2016-12-12"
"1.08","1.08","2016-12-09"
"1.02","1.03","2016-12-08"
"0.99","1","2016-12-07"
"1.02","1.03","2016-12-06"
"1.03","1.04","2016-12-05"
"1.03","1.02","2016-12-02"
"1.07","1.08","2016-12-01"
"1","1.01","2016-11-30"
"0.95","0.95","2016-11-29"
"0.95","0.95","2016-11-28"
"0.99","0.99","2016-11-25"
"1","","2016-11-24"
"0.98","0.97","2016-11-23"
"0.96","0.96","2016-11-22"
"0.99","0.99","2016-11-21"
"0.98","0.99","2016-11-18"
"0.97","0.99","2016-11-17"
"0.94","0.94","2016-11-16"
"0.96","0.96","2016-11-15"
"0.96","0.96","2016-11-14"
"0.87","0.87","2016-11-10"
"0.82","0.83","2016-11-09"
"0.75","0.75","2016-11-08"
"0.71","0.71","2016-11-07"
"0.66","0.65","2016-11-04"
"0.69","0.69","2016-11-03"
"0.68","0.69","2016-11-02"
"0.7","0.7","2016-11-01"
"0.69","0.69","2016-10-31"
"0.71","0.72","2016-10-28"
"0.73","0.74","2016-10-27"
"0.68","0.68","2016-10-26"
"0.66","0.66","2016-10-25"
"0.66","0.69","2016-10-24"
"0.64","0.64","2016-10-21"
"0.68","0.68","2016-10-20"
"0.71","0.71","2016-10-19"
"0.73","0.73","2016-10-18"
"0.74","0.74","2016-10-17"
"0.78","0.78","2016-10-14"
"0.74","0.74","2016-10-13"
"0.76","0.76","2016-10-12"
"0.76","0.76","2016-10-11"
"0.73","0.73","2016-10-07"
"0.72","0.71","2016-10-06"
"0.69","0.68","2016-10-05"
"0.66","0.66","2016-10-04"
"0.62","0.63","2016-10-03"
"0.62","0.62","2016-09-30"
"0.57","0.58","2016-09-29"
"0.59","","2016-09-28"
"0.58","","2016-09-27"
"0.58","","2016-09-26"
"0.62","","2016-09-23"
"0.68","","2016-09-22"
"0.71","","2016-09-21"
"0.71","","2016-09-20"
"0.73","","2016-09-19"
"0.73","","2016-09-16"
"0.72","","2016-09-15"
"0.73","","2016-09-14"
"0.76","","2016-09-13"
"0.71","","2016-09-12"
"0.71","","2016-09-09"
"0.68","","2016-09-08"
"0.62","","2016-09-07"
"0.66","","2016-09-06"
"0.69","","2016-09-02"
"0.64","","2016-09-01"
"0.66","","2016-08-31"
"0.68","","2016-08-30"
"0.68","","2016-08-29"
"0.72","","2016-08-26"
"0.69","","2016-08-25"
"0.66","","2016-08-24"
"0.64","","2016-08-23"
"0.64","","2016-08-22"
"0.68","","2016-08-19"
"0.66","","2016-08-18"
"0.65","","2016-08-17"
"0.65","","2016-08-16"
"0.63","","2016-08-15"
"0.6","","2016-08-12"
"0.62","","2016-08-11"
"0.57","","2016-08-10"
"0.57","","2016-08-09"
"0.6","","2016-08-08"
"0.61","","2016-08-05"
"0.62","","2016-08-04"
"0.65","","2016-08-03"
"0.63","","2016-08-02"
"0.6","","2016-07-29"
"0.65","","2016-07-28"
"0.65","","2016-07-27"
"0.67","","2016-07-26"
"0.65","","2016-07-25"
"0.64","","2016-07-22"
"0.65","","2016-07-21"
"0.68","","2016-07-20"
"0.63","","2016-07-19"
"0.65","","2016-07-18"
"0.68","","2016-07-15"
"0.61","","2016-07-14"
"0.56","","2016-07-13"
"0.6","","2016-07-12"
"0.53","","2016-07-11"
"0.52","","2016-07-08"
"0.53","","2016-07-07"
"0.54","","2016-07-06"
"0.54","","2016-07-05"
"0.56","","2016-07-04"
"0.57","","2016-06-30"
"0.62","","2016-06-29"
"0.57","","2016-06-28"
"0.56","","2016-06-27"
"0.64","","2016-06-24"
"0.75","","2016-06-23"
"0.7","","2016-06-22"
"0.7","","2016-06-21"
"0.66","","2016-06-20"
"0.59","","2016-06-17"
"0.57","","2016-06-16"
"0.53","","2016-06-15"
"0.57","","2016-06-14"
"0.56","","2016-06-13"
"0.57","","2016-06-10"
"0.62","","2016-06-09"
"0.62","","2016-06-08"
"0.63","","2016-06-07"
"0.65","","2016-06-06"
"0.61","","2016-06-03"
"0.68","","2016-06-02"
"0.72","","2016-06-01"
"0.74","","2016-05-31"
"0.79","","2016-05-30"
"0.78","","2016-05-27"
"0.76","","2016-05-26"
"0.79","","2016-05-25"
"0.77","","2016-05-24"
"0.75","","2016-05-20"
"0.75","","2016-05-19"
"0.77","","2016-05-18"
"0.71","","2016-05-17"
"0.69","","2016-05-16"
"0.67","","2016-05-13"
"0.7","","2016-05-12"
"0.68","","2016-05-11"
"0.68","","2016-05-10"
"0.68","","2016-05-09"
"0.72","","2016-05-06"
"0.73","","2016-05-05"
"0.75","","2016-05-04"
"0.81","","2016-05-03"
"0.87","","2016-05-02"
"0.87","","2016-04-29"
"0.85","","2016-04-28"
"0.89","","2016-04-27"
"0.93","","2016-04-26"
"0.92","","2016-04-25"
"0.89","","2016-04-22"
"0.82","","2016-04-21"
"0.8","","2016-04-20"
"0.79","","2016-04-19"
"0.77","","2016-04-18"
"0.75","","2016-04-15"
"0.78","","2016-04-14"
"0.73","","2016-04-13"
"0.76","","2016-04-12"
"0.71","","2016-04-11"
"0.71","","2016-04-08"
"0.65","","2016-04-07"
"0.69","","2016-04-06"
"0.65","","2016-04-05"
"0.7","","2016-04-04"
"0.69","","2016-04-01"
"0.68","","2016-03-31"
"0.66","","2016-03-30"
"0.64","","2016-03-29"
"0.71","","2016-03-28"
"0.73","","2016-03-24"
"0.71","","2016-03-23"
"0.74","","2016-03-22"
"0.73","","2016-03-21"
"0.71","","2016-03-18"
"0.71","","2016-03-17"
"0.73","","2016-03-16"
"0.78","","2016-03-15"
"0.78","","2016-03-14"
"0.8","","2016-03-11"
"0.74","","2016-03-10"
"0.7","","2016-03-09"
"0.64","","2016-03-08"
"0.72","","2016-03-07"
"0.69","","2016-03-04"
"0.68","","2016-03-03"
"0.72","","2016-03-02"
"0.71","","2016-03-01"
"0.66","","2016-02-29"
"0.67","","2016-02-26"
"0.63","","2016-02-25"
"0.64","","2016-02-24"
"0.62","","2016-02-23"
"0.6","","2016-02-22"
"0.6","","2016-02-19"
"0.59","","2016-02-18"
"0.65","","2016-02-17"
"0.62","","2016-02-16"
"0.59","","2016-02-12"
"0.48","","2016-02-11"
"0.48","","2016-02-10"
"0.51","","2016-02-09"
"0.51","","2016-02-08"
"0.58","","2016-02-05"
"0.61","","2016-02-04"
"0.61","","2016-02-03"
"0.58","","2016-02-02"
"0.67","","2016-02-01"
"0.67","","2016-01-29"
"0.68","","2016-01-28"
"0.68","","2016-01-27"
"0.71","","2016-01-26"
"0.7","","2016-01-25"
"0.76","","2016-01-22"
"0.71","","2016-01-21"
"0.63","","2016-01-20"
"0.58","","2016-01-19"
"0.58","","2016-01-18"
"0.55","","2016-01-15"
"0.61","","2016-01-14"
"0.51","","2016-01-13"
"0.58","","2016-01-12"
"0.64","","2016-01-11"
"0.64","","2016-01-08"
"0.66","","2016-01-07"
"0.66","","2016-01-06"
"0.71","","2016-01-05"
"0.72","","2016-01-04"
"0.73","","2015-12-31"
"0.74","","2015-12-30"
"0.75","","2015-12-29"
"0.72","","2015-12-24"
"0.74","","2015-12-23"
"0.75","","2015-12-22"
"0.72","","2015-12-21"
"0.74","","2015-12-18"
"0.78","","2015-12-17"
"0.83","","2015-12-16"
"0.8","","2015-12-15"
"0.79","","2015-12-14"
"0.74","","2015-12-11"
"0.82","","2015-12-10"
"0.82","","2015-12-09"
"0.85","","2015-12-08"
"0.87","","2015-12-07"
"0.92","","2015-12-04"
"0.97","","2015-12-03"
"0.89","","2015-12-02"
"0.86","","2015-12-01"
"0.91","","2015-11-30"
"0.9","","2015-11-27"
"0.9","","2015-11-26"
"0.92","","2015-11-25"
"0.92","","2015-11-24"
"0.93","","2015-11-23"
"0.93","","2015-11-20"
"0.94","","2015-11-19"
"0.96","","2015-11-18"
"0.94","","2015-11-17"
"0.94","","2015-11-16"
"0.94","","2015-11-13"
"0.99","","2015-11-12"
"1","","2015-11-10"
"1.03","","2015-11-09"
"1.03","","2015-11-06"
"0.97","","2015-11-05"
"0.96","","2015-11-04"
"0.93","","2015-11-03"
"0.9","","2015-11-02"
"0.88","","2015-10-30"
"0.88","","2015-10-29"
"0.82","","2015-10-28"
"0.76","","2015-10-27"
"0.79","","2015-10-26"
"0.84","","2015-10-23"
"0.81","","2015-10-22"
"0.83","","2015-10-21"
"0.88","","2015-10-20"
"0.82","","2015-10-19"
"0.83","","2015-10-16"
"0.81","","2015-10-15"
"0.77","","2015-10-14"
"0.81","","2015-10-13"
"0.86","","2015-10-09"
"0.85","","2015-10-08"
"0.82","","2015-10-07"
"0.79","","2015-10-06"
"0.79","","2015-10-05"
"0.77","","2015-10-02"
"0.81","","2015-10-01"
"0.81","","2015-09-30"
"0.78","","2015-09-29"
"0.79","","2015-09-28"
"0.86","","2015-09-25"
"0.8","","2015-09-24"
"0.81","","2015-09-23"
"0.8","","2015-09-22"
"0.83","","2015-09-21"
"0.76","","2015-09-18"
"0.82","","2015-09-17"
"0.87","","2015-09-16"
"0.84","","2015-09-15"
"0.75","","2015-09-14"
"0.77","","2015-09-11"
"0.78","","2015-09-10"
"0.78","","2015-09-09"
"0.77","","2015-09-08"
"0.75","","2015-09-04"
"0.75","","2015-09-03"
"0.74","","2015-09-02"
"0.72","","2015-09-01"
"0.77","","2015-08-31"
"0.74","","2015-08-28"
"0.73","","2015-08-27"
"0.72","","2015-08-26"
"0.64","","2015-08-25"
"0.58","","2015-08-24"
"0.61","","2015-08-21"
"0.64","","2015-08-20"
"0.65","","2015-08-19"
"0.73","","2015-08-18"
"0.71","","2015-08-17"
"0.73","","2015-08-14"
"0.73","","2015-08-13"
"0.72","","2015-08-12"
"0.73","","2015-08-11"
"0.82","","2015-08-10"
"0.78","","2015-08-07"
"0.78","","2015-08-06"
"0.79","","2015-08-05"
"0.75","","2015-08-04"
"0.76","","2015-07-31"
"0.82","","2015-07-30"
"0.83","","2015-07-29"
"0.81","","2015-07-28"
"0.77","","2015-07-27"
"0.79","","2015-07-24"
"0.79","","2015-07-23"
"0.68","","2015-07-22"
"0.7","","2015-07-21"
"0.71","","2015-07-20"
"0.7","","2015-07-17"
"0.69","","2015-07-16"
"0.68","","2015-07-15"
"0.74","","2015-07-14"
"0.77","","2015-07-13"
"0.79","","2015-07-10"
"0.72","","2015-07-09"
"0.66","","2015-07-08"
"0.71","","2015-07-07"
"0.76","","2015-07-06"
"0.8","","2015-07-03"
"0.82","","2015-07-02"
"0.81","","2015-06-30"
"0.9","","2015-06-29"
"1.02","","2015-06-26"
"0.98","","2015-06-25"
"0.95","","2015-06-24"
"1","","2015-06-23"
"0.99","","2015-06-22"
"0.92","","2015-06-19"
"0.96","","2015-06-18"
"0.94","","2015-06-17"
"0.94","","2015-06-16"
"0.96","","2015-06-15"
"1.01","","2015-06-12"
"1.02","","2015-06-11"
"1.09","","2015-06-10"
"1.06","","2015-06-09"
"1.02","","2015-06-08"
"1.03","","2015-06-05"
"0.95","","2015-06-04"
"1.01","","2015-06-03"
"0.96","","2015-06-02"
"0.9","","2015-06-01"
"0.88","","2015-05-29"
"0.94","","2015-05-28"
"0.96","","2015-05-27"
"0.98","","2015-05-26"
"1.05","","2015-05-25"
"1.05","","2015-05-22"
"1.03","","2015-05-21"
"1.07","","2015-05-20"
"1.1","","2015-05-19"
"1","","2015-05-15"
"1.07","","2015-05-14"
"1.1","","2015-05-13"
"1.08","","2015-05-12"
"1.11","","2015-05-11"
"1.02","","2015-05-08"
"1.06","","2015-05-07"
"1.13","","2015-05-06"
"1.07","","2015-05-05"
"1.08","","2015-05-04"
"1.05","","2015-05-01"
"0.98","","2015-04-30"
"0.98","","2015-04-29"
"0.96","","2015-04-28"
"0.88","","2015-04-27"
"0.87","","2015-04-24"
"0.92","","2015-04-23"
"0.94","","2015-04-22"
"0.89","","2015-04-21"
"0.87","","2015-04-20"
"0.85","","2015-04-17"
"0.8","","2015-04-16"
"0.77","","2015-04-15"
"0.73","","2015-04-14"
"0.77","","2015-04-13"
"0.78","","2015-04-10"
"0.78","","2015-04-09"
"0.75","","2015-04-08"
"0.76","","2015-04-07"
"0.76","","2015-04-06"
"0.73","","2015-04-02"
"0.73","","2015-04-01"
"0.77","","2015-03-31"
"0.78","","2015-03-30"
"0.79","","2015-03-27"
"0.86","","2015-03-26"
"0.75","","2015-03-25"
"0.72","","2015-03-24"
"0.72","","2015-03-23"
"0.72","","2015-03-20"
"0.74","","2015-03-19"
"0.74","","2015-03-18"
"0.82","","2015-03-17"
"0.83","","2015-03-16"
"0.86","","2015-03-13"
"0.88","","2015-03-12"
"0.89","","2015-03-11"
"0.92","","2015-03-10"
"0.95","","2015-03-09"
"0.99","","2015-03-06"
"0.94","","2015-03-05"
"0.91","","2015-03-04"
"0.81","","2015-03-03"
"0.79","","2015-03-02"
"0.73","","2015-02-27"
"0.78","","2015-02-26"
"0.74","","2015-02-25"
"0.74","","2015-02-24"
"0.74","","2015-02-23"
"0.8","","2015-02-20"
"0.75","","2015-02-19"
"0.77","","2015-02-18"
"0.79","","2015-02-17"
"0.73","","2015-02-13"
"0.7","","2015-02-12"
"0.74","","2015-02-11"
"0.73","","2015-02-10"
"0.75","","2015-02-09"
"0.76","","2015-02-06"
"0.68","","2015-02-05"
"0.62","","2015-02-04"
"0.64","","2015-02-03"
"0.59","","2015-02-02"
"0.61","","2015-01-30"
"0.7","","2015-01-29"
"0.69","","2015-01-28"
"0.74","","2015-01-27"
"0.79","","2015-01-26"
"0.79","","2015-01-23"
"0.84","","2015-01-22"
"0.85","","2015-01-21"
"1.05","","2015-01-20"
"1.07","","2015-01-19"
"1.09","","2015-01-16"
"1.02","","2015-01-15"
"1.12","","2015-01-14"
"1.15","","2015-01-13"
"1.17","","2015-01-12"
"1.22","","2015-01-09"
"1.26","","2015-01-08"
"1.22","","2015-01-07"
"1.21","","2015-01-06"
"1.27","","2015-01-05"
"1.31","","2015-01-02"
"1.34","","2014-12-31"
"1.36","","2014-12-30"
"1.38","","2014-12-29"
"1.44","","2014-12-24"
"1.44","","2014-12-23"
"1.36","","2014-12-22"
"1.37","","2014-12-19"
"1.4","","2014-12-18"
"1.35","","2014-12-17"
"1.29","","2014-12-16"
"1.34","","2014-12-15"
"1.31","","2014-12-12"
"1.39","","2014-12-11"
"1.37","","2014-12-10"
"1.43","","2014-12-09"
"1.44","","2014-12-08"
"1.48","","2014-12-05"
"1.43","","2014-12-04"
"1.45","","2014-12-03"
"1.44","","2014-12-02"
"1.38","","2014-12-01"
"1.36","","2014-11-28"
"1.43","","2014-11-27"
"1.46","","2014-11-26"
"1.47","","2014-11-25"
"1.49","","2014-11-24"
"1.51","","2014-11-21"
"1.51","","2014-11-20"
"1.53","","2014-11-19"
"1.49","","2014-11-18"
"1.51","","2014-11-17"
"1.52","","2014-11-14"
"1.52","","2014-11-13"
"1.54","","2014-11-12"
"1.55","","2014-11-10"
"1.52","","2014-11-07"
"1.56","","2014-11-06"
"1.52","","2014-11-05"
"1.51","","2014-11-04"
"1.52","","2014-11-03"
"1.54","","2014-10-31"
"1.54","","2014-10-30"
"1.56","","2014-10-29"
"1.51","","2014-10-28"
"1.5","","2014-10-27"
"1.49","","2014-10-24"
"1.48","","2014-10-23"
"1.43","","2014-10-22"
"1.43","","2014-10-21"
"1.4","","2014-10-20"
"1.42","","2014-10-17"
"1.38","","2014-10-16"
"1.37","","2014-10-15"
"1.43","","2014-10-14"
"1.51","","2014-10-10"
"1.52","","2014-10-09"
"1.48","","2014-10-08"
"1.52","","2014-10-07"
"1.58","","2014-10-06"
"1.6","","2014-10-03"
"1.59","","2014-10-02"
"1.56","","2014-10-01"
"1.63","","2014-09-30"
"1.62","","2014-09-29"
"1.65","","2014-09-26"
"1.62","","2014-09-25"
"1.66","","2014-09-24"
"1.63","","2014-09-23"
"1.68","","2014-09-22"
"1.71","","2014-09-19"
"1.73","","2014-09-18"
"1.71","","2014-09-17"
"1.7","","2014-09-16"
"1.69","","2014-09-15"
"1.7","","2014-09-12"
"1.66","","2014-09-11"
"1.65","","2014-09-10"
"1.64","","2014-09-09"
"1.6","","2014-09-08"
"1.58","","2014-09-05"
"1.6","","2014-09-04"
"1.58","","2014-09-03"
"1.58","","2014-09-02"
"1.52","","2014-08-29"
"1.51","","2014-08-28"
"1.52","","2014-08-27"
"1.54","","2014-08-26"
"1.54","","2014-08-25"
"1.55","","2014-08-22"
"1.55","","2014-08-21"
"1.56","","2014-08-20"
"1.52","","2014-08-19"
"1.51","","2014-08-18"
"1.48","","2014-08-15"
"1.5","","2014-08-14"
"1.52","","2014-08-13"
"1.56","","2014-08-12"
"1.52","","2014-08-11"
"1.5","","2014-08-08"
"1.43","","2014-08-07"
"1.47","","2014-08-06"
"1.46","","2014-08-05"
"1.46","","2014-08-01"
"1.52","","2014-07-31"
"1.52","","2014-07-30"
"1.46","","2014-07-29"
"1.48","","2014-07-28"
"1.47","","2014-07-25"
"1.5","","2014-07-24"
"1.47","","2014-07-23"
"1.46","","2014-07-22"
"1.47","","2014-07-21"
"1.48","","2014-07-18"
"1.45","","2014-07-17"
"1.51","","2014-07-16"
"1.52","","2014-07-15"
"1.51","","2014-07-14"
"1.52","","2014-07-11"
"1.55","","2014-07-10"
"1.56","","2014-07-09"
"1.55","","2014-07-08"
"1.6","","2014-07-07"
"1.62","","2014-07-04"
"1.61","","2014-07-03"
"1.6","","2014-07-02"
"1.53","","2014-06-30"
"1.56","","2014-06-27"
"1.54","","2014-06-26"
"1.57","","2014-06-25"
"1.58","","2014-06-24"
